Step,Reward
400,8.208483824042952
800,22.66846757213921
1200,3724.4099473899505
1600,20.20266579632561
2000,9.660464439397114
2400,1.0515191751484783
2800,4.780669266145981
3200,3853.8420024889124
3600,3843.4587395197996
4000,3240.8739535186432
4400,5.056375919526634
4800,3312.3928360086543
5200,1.807107184569544
5600,18.89943822568222
6000,62.760167600709146
6400,3061.2601087852677
6800,1960.969566446057
7200,40.183560640838884
7600,5.812192964733386
8000,1.1309615068175616
8400,2943.3984727065817
8800,2727.8883131241023
9200,2556.839625264811
9600,17.970249467287754
10000,968.2428530216214
10400,2233.578745426934
10800,3337.3240614221286
11200,3203.25448013858
11600,16.221395488700537
12000,1601.5619673119088
12400,0.8435758567391589
12800,0.46151331828145914
13200,2721.1505808521174
13600,2842.7154433645774
14000,3831.7860971932314
14400,3804.743936808548
14800,3708.7687520254585
15200,3545.4940086946262
15600,3.793073054695158
16000,1112.3427672012544
16400,5.250783780358931
16800,3533.331557559498
17200,2.8597332521501775
17600,8.821072829523194
18000,9.208180757225197
18400,8.965073217199453
18800,20.795757851608712
19200,128.4514104490663
19600,3527.006836448617
20000,33.20843376938183
20400,109.71561745931035
20800,3776.4316316064724
21200,3739.7206660228326
21600,2866.7437457043497
22000,419.3658944467594
22400,3837.6252964068494
22800,3835.7840031909827
23200,3845.389122236902
23600,3845.4378438830063
24000,3855.97934998881
24400,3857.07758783659
24800,3855.958204135576
25200,3849.046880190847
25600,3859.044737208674
26000,3847.6559017304194
26400,3806.0539972690526
26800,3857.8730837946905
27200,3855.4717068875
27600,3856.698579709076
28000,3834.8127077135237
28400,3857.2385548657485
28800,378.81240150587917
29200,3855.528459892682
29600,3856.9213243022905
30000,3854.72418734822
30400,3855.5516477645324
30800,3845.4996893454804
31200,3854.1572882247992
31600,3856.6687933440553
32000,3855.65227778122
32400,3852.496932180032
32800,3846.875991005353
33200,3851.44457487691
33600,3846.906199756417
34000,3830.7086531168707
34400,3857.0609422483158
34800,3857.27905745872
35200,3854.776837141664
35600,3856.8749345186757
36000,3855.1604856120857
36400,3854.548283651621
36800,3855.084197599066
37200,3853.336818548294
37600,3856.066343228358
38000,3854.5347918876873
38400,1145.5773359036943
38800,3856.195161933687
39200,3833.6446209677288
39600,3855.858057810312
